Product_id,Selling_Price
BRAEAW9HSZNM5URR,1061.8553248370906
BBAEGGYMPH6QYBFF,4050.4883053228987
WATEHYVPGMHURTKG,3106.745012855988
PCSDY5AFGFAQNCY9,1303.4630752057537
JCKEEAEZMGBEXQFK,4473.218614982713
WATEYAP3S3TD5EMR,9972.793076745022
SHIE8M9PWUF5H4SF,6818.279401364027
LPBEJGFEZNV23SVG,1746.6029856130097
PTPDXN7BGMQBZUTA,2882.3659932287724
PAEE7ZWAGCXEKY8B,7783.197874706012
CRTECN2QZHEJ6WJC,3344.059386439
FABE92NVZGEQ4HY8,2184.568185422001
RNGEDAKEG2DV5Y5D,5840.228691760969
JEAEGEFMHBQGU5NF,2164.624134122325
NKCEAY3RKEPGNWWV,3604.1795124209984
BRAECKHYUPMRFRTZ,863.2269859503006
PELEGTPGEMCWUGS8,4075.6819704830064
LINEAVE2XKZNANN3,2881.8949541010065
RTRDNGVMAKRQKH7Y,3155.974986436012
NKCEFG3D8UWFGKGE,2681.179917219164
CRTECN2QVUET9PQ8,3123.463239353881
JWSE346HBDCSUGR6,4738.946902740985
BRAEA2E7XHZHG2AG,1679.2259948030153
PTPE2SSXSTFH6HYY,4877.026249982977
BLBEJR22ZT2WUKBZ,8668.987241769371
MUGEBFGFRPNWGQTD,1388.502863351997
PCSEDP3UF6EYPZZX,496.0753699265979
ACCEGUY72CYWXAEW,4792.151584324574
MUGEACY8HGXBNPB7,4158.708219995473
NKCE5VAAU2Y7ZW2Q,791.2904394804643
NKCED53EQTZ6R4WQ,2723.0746198743323
PCSDY5AFPWQBABVU,8018.6205314672
WTDEDGHHGDEPSSRR,18387.50671600213
SHOEHEP5EWSGZ7XA,3574.9280060054957
RTRECEYMHGP3JXFV,10829.722709883932
PSUEJA2HRBPYHA6K,2535.7776323309977
TSHEDF3HADCJKGWD,4056.110937203074
NKCECGT3BZDXZ3ZH,271.3203909616521
SNDE85CH2PN36BUZ,8156.25639089409
SHOEFVT74G5BYHDY,815.2267234177482
RTRDA4U7UE3Z7UMB,1112.7145421328469
NKCED6EXGZZKTGD7,3124.920067033716
PCSEAHJCVPRUPVHX,2358.328012388494
NKCDZFFRZEEMHAFJ,3210.0860820229836
CRTECN2QVVTNPXXN,1461.6208541979872
NKCDSCF3HNMXRCF4,6570.46523577823
NKCE8JXSHFBBQDKY,3347.6958135940026
SHOEF9G8CVWHRH5M,499.23378541934994
CAGE2MACSYZCWHFG,294.54949863705025
TSHEJT2R2XQJN8D7,6881.808854535
PCSE6SJGQCXQGC6G,7416.191462168658
PLLEHQUGEB6D5FCX,4572.625174089008
RNGE7W8T7MYQQEFR,1258.9441226839988
NKCE96SXDYMGSFBR,1158.4243616270971
BRAE3TSHYGDRV2UC,1317.390979115002
FABEJX2NHNKCYHKA,543.0239625704983
BEMEGFHSMHZYNZB8,7509.474691445016
WCKE2TFF4ZYGXUMH,860.8461952890046
BRAEDZ9GVZHWZ5BG,7547.757189694665
RNGEH3F2FAPU3TAG,2148.6207196167165
CRTECN2QTPZCMCQD,3080.2973047623886
HACEJQ7HRGNBYCEH,4188.590106252992
CRTECN2QZMHEU2J3,6890.643330822013
DKOEAWE2SCYPC5AW,7694.691638686979
ARPEE3YX9Z4QGJ86,2436.573139938493
JCKEJNH2AZGKWGZC,4659.466398532007
BRFEFY5BN9VHU27H,1617.4930806535506
BRAECKHZWAGBVZXH,2962.995950165
NKCE9HF3TENMYXZY,3249.5136437819806
PCSE4SFFJSWJZVH4,5593.81970537099
NKCEBHGBFEVC2ABB,5982.327484579966
MUGE7DUFEC3VUZMF,5604.533840771024
GRKEG4UVAZTGYWRB,3769.572216186995
TOPE4ZKTSBAEXGFR,3932.9732609410344
PBXEAP3SWFZRHZ6G,759.8039994768237
NKCEB5BVMYFMHAQH,1490.0065672840105
NKCE3HG8FDBHK5GX,3117.4286593167235
SHIE8WYNYRHSFCRR,2834.4590464593825
NKCDSCF3QD5EGFJ2,5232.187604196999
TKPEG27A7Z6JWK6Y,5857.7117208709715
CAGEYFZW7F56GWZP,568.3023947867994
FCTEJXGUNGMHANE2,8231.937088071056
SHIECYFWJWCCHHQS,2373.9583033160006
RTRD6FYYUQZJBY6F,4263.16439484724
PACEB2XNEBZTJZZG,2170.6852584909984
SHOE2GUHSZRGGZYY,4898.899395690984
ACCED55XRZT9N2HH,1062.682973659053
TOPEGVHJECVFBRMF,4831.644785331007
DRPEHYHN3MYJDGGM,631.0891529728691
RNGDXNG3HGFQXGAH,947.8752034668715
SHIED9AKUTQZQ5ZK,3810.822080837726
CRTECN2QST3Z947Z,3811.6791649279958
RNGDWKZMKNTUBPSF,3801.1548391404317
DREEJY2NVHFG6GCB,2245.3607787367823
SHTE37DQJWSQ4VGH,5492.154046268002
NKCE9ABEYD53HSVG,5133.057666230247
JEAEHUHKMA8EGUUU,1722.8187590830123
SNDEHZPDGB2ZT8ZY,4126.094826316949
CLTEGMUMJTPY4RMG,5064.217382553038
BBAEGJFQZTGFHJHD,6901.060148702006
TOPEEERRTBB77BXA,5546.234635629993
NKCDWBPZQANZRF5M,3728.341171343265
PCSECV3FSSB22FGE,6425.530675131025
NKCE6WR3ZWHWKEPQ,2515.1823995477503
MUGEAGGKQM37W42E,3825.6484971775926
SGLEGBV4QFHTNHE2,4751.425481616725
LFHDQAZP4FHGGZEM,6049.937725109731
CLTEJQ8FTCZAEPNG,5504.618335480959
NKCE6XU6DAWYHWQP,952.6900047202575
TOPEBN32XAZ62CTR,3237.2748650497615
NKCEANMPATURDMHV,1341.0635631958096
PCSE6X3YCSZEG67R,18671.730837892137
BRAE4DHZDPMTFZHC,7273.361127976053
HAREGG26GDJWFYMF,676.7441882740013
BRAE3TSHWZREUJAC,2111.904853502003
USGEJPQHZHYZQHBU,6134.007887519006
WSCEJTDHY9UHKP5K,9326.177573102019
SHKEGNS9TWHJAN6Q,4042.1339478577083
SHIE3FHYRRQGFFXN,4284.171819396993
SCHE4YSTYDQBDYQF,3167.709073155988
SHIEFFFPDETWTWZR,3119.874321119427
ACCEAZCVPTGEGVMR,8225.99728740239
SGLEGBV7VGZM7BFR,12682.510788019938
CAGE7BZ56MVQGKAB,2071.0838707000016
NKCECG6ZH5MJT4B9,2701.619655920478
RTRDZBJ5FZSU4AYZ,4448.635973170005
TROEG3VYGVSB9F5H,4387.884116822977
SHOEHXFAM2NDZBHW,3673.734499469135
BRAEBBMQY9VZRC7G,6876.2742286869825
PYJEH93NGYCXNNFK,1389.927281564815
SHIE6ZSBHCNYY2CP,3393.0556102980004
TSHE4DNGUCMVXYUH,8850.834190509473
CLTEHE9FD2APDRWQ,4493.106596655978
SHOE6ZVUSR95HF6P,7649.351763318243
SHIEGPXGZTK5B3GT,5800.222192045011
CAGE2XC2HFSSQNSM,2411.8695655350116
SHOE2ZNGUCA4DHHP,672.9385301857504
CRTECN2QXHEYVVTX,2376.864816601734
CAGDSNMD7GV2GYMH,1269.3537358542444
SHIEC8ATXGYEJ4GD,4089.7395438091744
CRTECN2QYASYFKGS,2722.1548114059856
CRTEA7HAHHCSHCEM,5105.9154865620085
WATEA2H8FTBKZGGG,20176.375950278118
TOPE7T4YMXRK5BVG,565.2686441551491
NKCEAKKRTHT8RNC8,3373.888897491587
NKCE9HF37STYM5KA,4496.05057976597
SNDEG6GXFS5RYFGK,9817.871223235696
ACCEGZ65AEVGSGZ7,710.9397522348199
SRTEH2FVVKRBAXHB,644.1560366467536
NKCE5QSZ6FQSNBDF,2943.656489066734
SWIEHF3EF5PZAZUY,3455.738007918599
RNCEGBGW9PYRXNZY,5863.295991170597
BRAEDSHQ6X5YYX6N,2957.1114076810086
SNDEHZHVMR3XPBST,4328.787588849975
ACCDX8ZVV2RCNYCY,1173.8383185566977
SKIE83ADUJ28U8ET,1163.014675683002
ACCEJ6TEHCH7MCQ3,4204.252147683997
CBKEJ3ANRFJUM4TM,4745.210856581001
RNGEDAKBVC9TKFHZ,6220.352363181055
MUGEACY82GPXUBAC,2688.7250392821406
RTRE4VNCJZ3UPGQZ,3308.318002699141
MATE49ATDVVEEEAN,5678.875316969996
NKCEAVZ3EDVJNXMT,267.6897814420497
PCSEBXFVZSYJKRCS,8610.140683818387
TSHEBSF9NBDWJXZW,1250.4528405220033
CRTEA7HAQQCGTPFU,3660.6210684587263
CAGE3FX7HWMQAPCG,294.4145485358997
NKCE9PFF3WZAZZXG,281.1208713334512
RNGE3YSW9ZUZWYQA,9736.279272158064
PBXECWKZHWRCZZPJ,1789.9806307719975
ACCDXFA5QFCZZ4WZ,6625.988848282003
NKCECYNZGHYQEFHY,4238.453017120016
WATEBYZGCFGUP9HG,828.3464505970037
PELEGPF7UHM3WUE8,5911.150654088973
MUGE9HRRWZBDVHZ6,2801.474400745736
PELEG5CSGWYFCFNQ,635.2607683816735
PBXEBQGMBP2VJTSQ,2271.4239389290565
PTPE4JYTPVYZ8ADY,5981.519270109011
SHIE9J6PYVBW5ATG,2781.0596890307
ACCE5UKY6UXGVT9P,2693.095610350221
CRTECYY4DCRARYG9,2744.1295903517916
SNDE8VY9K2JGMJJZ,7411.468462523032
CAGE225HGFQ4VSSK,6558.767932776998
SHIE7PD3EF2NCGBY,4212.828963127012
BOTEHZDGPGFHVQWJ,5501.405483686004
NKCE7MMGJSVN3J2W,4868.478199931009
ACBECFGTRZCFBJZJ,6026.426191636002
WATECYMJPRYH8D3E,4985.932895689024
DREECDCRPFKFH6EH,4326.6994102140025
CRTECN2QVZFZWKQS,3994.3967756104757
CTTEH9FTTMQQHD9V,750.6912223033489
TSHEE4WNPAZGNG97,605.3643105209997
CRTECN2QVS6GJZHS,4408.6063489209955
SHOEHYEXVYZRGMGJ,4348.54612967698
SHIE9FMPQBGXGTTH,3753.2255744588833
CRTECN2QXRVZAMUH,640.6067020038241
MNKDZKF6WYMMF2M5,3615.9189437759924
RTRE63NMMRZ8MUJT,1175.115244406998
NKCEA8US7TNGUJPE,764.1049278237031
CPLEHB7C7QYBDMTV,764.152926781348
NKCEANMPCSWGRBH5,9927.413493728081
NKCE8NDJ76XBRZ2H,1810.53602133361
LJGE9YJHTJZCQ5VP,167.11673033430057
JUMEHGYX4SXZB5K4,5435.00218064398
TOPE7QTUPGHXCBGZ,6510.762980885976
JEAEGE5F2DTDJKCZ,3240.106192750993
ACBEAWCZBU7RZGGJ,3686.1319436071644
PBXEACG2NG3RZZAF,551.607628304999
PCSECYY4ZSXXVKFD,8409.979179351098
SHIEBBWHC4YGH5GY,13904.691948510988
NKCED7FPT2YG2GGS,3691.9813889140028
BRAE9C3HQTDHK7HA,3119.5561770557338
SHIE7ZWAT8HEHBZX,5871.308321453002
WATE8H957FY57WCH,1347.7219663736953
TOPEHZNPUWSFVHKM,526.8867665112003
ACCE7B8NZXHA5ZV9,7398.611453301036
CRTECN2QVBDPEQQ2,5200.03392654801
HACEGPF9EMXPSEJU,791.8794050385231
CAGED4CHGZGWRKEB,510.0683836246499
SOCEGHM6JKRDJY33,8937.015537246012
BRAE6ZCHDGWRDHCW,370.84039064618497
MUGEAGGKFYCFTBUJ,4566.524281394997
NKCE7MMGKZPBQQS2,4316.227691902011
PBXEBQGMSHJDXHKW,3751.319744909991
WADECHFGPKW3DHDX,4238.347231212005
SHOEG7NXNBF9PPJV,7208.3721103040125
SRTEH2FVUHAAVH9X,434.480998236701
WATEYAP3WGHZZ3FA,1640.249129600001
DREEAM8QTHGSDYJV,3731.0405551049976
PBXEA4F5VFXHSCY8,765.5597054462149
SHIECYFWYYZHU6NR,1588.3348354397203
DRPEHYHJQNGXBZNU,3802.296343689979
MNKE75M6XXECTDK6,2180.65461922846
WATE9ZYZRREUHQN4,4583.245596013026
WCKEGM8FGU9ZT8QG,1128.5778803093963
NKCE9PFF3GCQYWHR,765.9006404852978
BRAE9Y5V963WTTNW,8199.337873885963
CRTECN2QWTEBGJAJ,4326.808568929989
PBXE4RB3HNFDXGGN,3328.4100785740065
PACDZTD7YB2EUMYE,453.89805813179896
KRTEJNFUHUUXGPZT,5291.341228834013
RNGE87FCDRS5ZFGG,4848.855544259984
NKCE5H4XW2PH6KFH,8287.256301524461
CAGE44J5NGQHXMHF,8415.149224232742
BRAE3TSHZRMGEHDM,4135.890852532741
NKCEANMPKCEZADTJ,4296.053973126735
LJGEJPFEVY9GXNGG,6979.629200576033
BRAEDSGQVSTGKAYQ,1001.2852832970015
HMBEJCMHXNY6SVVY,2600.9911715127105
TOPEYQHGTHDHSJNM,3920.4304720920745
TOPED9T33BGVTQZS,5757.627229573989
WATECDB6HPXBVXCF,4744.8672445210295
BRAECPQ5HFH5NFAK,850.9668746063999
ACCEGKXQ8XFPHC9T,4613.037457557974
CNDEGP52ABJZHGZY,1203.8963795240986
NKCDU4RZXFGBQBBP,3904.7501729000005
NKCDU4RZYKVHDKUB,6397.886305065985
SUDEGGB3JXAEBFYW,1646.4530250550022
BHGEGTATDSHFENHT,5104.187933934994
CRTECN2QWSVZAX9V,944.2497976527567
BHGEGTAVWRZQTU6T,722.9815706194473
MUGE5HG8FG7YJHMD,1134.4893977739969
TWCEJFXHMSCXWE9J,6685.606996816017
TOPE8ZAFZZ6YMGFY,4837.47644345699
ACCDSY8EGJPW7RJB,897.9591511297886
SHIE6ZSBHDEBFCGM,3767.9338987407673
PBXEDDEFTWAW3HCU,434.6063688874512
RNGE87FCDWVPDTKV,3609.3151275668856
NKCDWBPZVFY7H9UY,2879.834345860217
PCSEE4H5CYRKNRZR,642.6872432613001
CCVEFX3Y9DFJVJUU,2444.5203261071524
DREEFJ44EBBUEKKY,6952.096336755982
TSHEJUCY9HGZMKHJ,5427.0756727519865
CRTEHSSCUCMVN7SP,3659.7410994249844
ACCEGZ5PGHCDZTNY,3713.998345694887
KRTEC89PH6PVAQDT,1589.5027669990009
ACBECFGTGENHAGDR,638.8025504777149
CRTECN2QUSZGGH6Q,1818.771191442991
SHIE45Q6SJGSMHTN,3674.581124025411
VANE3KUFNUEGQNKH,6610.004710665001
MUGEBFGFM83MRVN7,2308.2914911819917
PCSE6SJGYMZB6CHV,14995.111026631119
BRFEGHPHWBTHAX2X,12215.877573518957
TOPEB7BFCW7YG7KG,7219.262111039992
MUGEAGGKJM5GUWQH,5882.16898950897
NKCEBFWTSMKDQZMR,599.7839160457503
WCKEGGN2J66F3KAF,5569.997281845004
NKCE49ATTPYAPNWB,6282.685925538994
BBAEJKEC2HXUHKQE,4051.3442587790014
BEOEH25NTUDGG5TT,1090.1846124981207
NKCEBUG2XMBRJDGV,567.8698184386683
MUGECEVFKZHBDRWM,3725.6456256397155
CRTECN2QX6RSYSRG,828.6852627689998
SHOEH4GRSUBJGZXE,1216.4773267656021
NKCEAGXHHAAGNS2H,4646.184530961996
ACCE3YFFWB4HHHG2,3005.5786564654395
SHIE6ZSBWSCTKVTQ,2652.923002671774
BRAEAQMANF5GRRDB,8866.612554365009
BDSE7WQ37UVSX7SK,4116.431904547994
CRTECN2QUT9HQH2T,1290.6181150894133
PAEEAMGFVDHGDRG5,13225.02021653908
NKCE5W33KFFZDSDY,3971.1564982359546
RTRDRJF8GJ5AFZTG,2798.005944669439
WATDA5ZAXAP2VTGQ,12622.81931830695
MUGE8NZC8ZHZPNFF,3165.253500610995
AIREGYYZRAPHRFGD,7127.652385724652
PBXE68H4HF9ZZWAB,11247.98882357674
SNDDXFQHUDJDHZG2,5425.925685444011
PCSE4VAVWZZECB84,8266.333118258908
CRTECN2QVCCD9PHT,2948.4857121419905
NKCEAGXHSCG9YHAY,3194.2246974369946
NKCEBYWTBUEBCND5,4821.585826937966
NKCEBVFYZHDYZGHD,4443.837932222
SBGEGE6TNPUX8STE,665.9191297810726
TOPEFCVHACWGSVHY,5014.180311686179
SHIE8QE6RMNSGPAU,3273.3131320484426
TOPE5F53Z6W4V2CP,3297.5280677300148
BLAEE6KTGFDV8NGP,8201.098756645988
TOPE89H8PCWMHBCP,5497.72638229
NKCE9ZWYZAEAGVAK,4505.96606760297
DRPEF2XSFBAP4SUZ,5407.278059392007
NKCDYHF8ZEK8ZM58,3518.612386342011
SHOEGRUNZPJDGG2Y,4645.280382886451
JEAEGFMZ7SGJWBR5,5705.923045717003
BAREGGF8JSE3HTF9,4866.009272377022
SHIECJ45TFDT4EPB,2963.4020855937806
CRTECN2QXUBGMWSE,3221.0347568207085
ACCDVPGKY3GBDB5P,6702.31212743799
CHGEJCWFY4HFYVZ8,1414.7959650380055
NKCE9YX2HGNZSZRV,11754.62385889274
DREECJD8CZDDUJNU,4062.0756383360235
PCSEC86VEBNYKRB5,9689.572940559634
NKCE93H2ZTHJGFVS,2754.1993989759944
SHIE5HBGDYSHVA5R,2501.3927223134287
DREEDVHXDYJCAEBP,11412.038464233992
VLBEGFFEMY8ZFEMJ,518.1811559533926
HCSEHGV96WXQCBN9,5003.142079386999
NKCE64Z489PQN4U4,3613.7789971507045
NKCDYQ3RPPERYA9W,4764.688605834974
NKCDYRHGP2UFXMT7,3435.5275528409784
HFCEGNQBS8P8EDHZ,5481.822906916979
SRTEGWKHXHCF2TME,6659.514424021701
SOCEJPT5ZR5ADJA5,8275.210329454641
BRAECFAREVYWQSQG,1013.4014877075289
SNDEDTCXWCGDH2HA,5740.932770839979
GLSEHPS7UYJVYUTR,1069.112188748001
BRAEBBMQWBGB5ZFQ,2131.556916535005
PELEG5CSGASSHHBK,1335.5070506996774
ARPEE3YXEPFNJGUZ,7399.558229104011
RNGEDAK7ZDCDHUZF,11684.694620753788
SFFEGG74CMKFQVHF,3347.615585173399
NKCDTAXFQMHPMUTQ,8079.917824118765
CAGE9ABB78YZUHEQ,8700.043388593022
NKCDYQ3RCVCSYD2E,3067.6348448460094
BRAEBUHYHEYKZKHK,7082.497592567003
WATEBMY8HWCHMZZ5,4529.936647700995
SHOEBYWT3QBBAVXJ,5274.328890845994
TOPEFGG8TJGJ7QDT,5180.230837654003
VANE3YXDHDRWR9FU,7018.489910264052
ACCEGKFHHFX5B8HJ,3565.223633160593
RNGEDAPSZFBHAGJY,4870.965797748975
LJGEHFBTFDGHGGWD,3360.3243716199395
NKCDRDWAZU9ZJNHZ,4579.073559268595
CTTEH9FWFHGR9EPK,1029.2130342890007
BRAEBXRBH28AMHPF,8100.076868958005
NKCE7MMGPQRJ3PEH,2970.358620864262
BRAEB9SJUP6T68FB,3244.949229036713
MUGEAYHPFEWRVJH6,2585.649339022277
NKCED6EXRYZV74VY,637.7684775468026
POXEHPSHDKBCTWCF,5124.352361956007
SWDEJWDGXNYEXPXF,2673.369814421978
PBXEAP3SVFJRZJK2,3922.349061881083
NKCEBP8AQZGMMWT9,5160.583068529002
ACCDXH5JGXMTZFTZ,7392.139409632006
CRTECN2QZUD25VFN,1762.8224021630074
BBAEC897YCBZPV8H,7047.313939018003
PENEGGTYTYGDHXQK,5019.497002302013
NKCDW898UNJX5BWE,4695.550049343002
NKCE8ZJ2643HGFYQ,5956.557905462574
PWTEB7H2E4KCYUE3,589.7526356232013
KLSEGTBQ6PSU8NTG,9440.546739076033
TOPE7QTUDHZZZHVS,3694.0273344662783
ACCEGZ6BY4ZPBWWV,792.8821799497506
NKCEYUVR3MHTVGGJ,10769.219087309497
NKCEB2S9CGCM3CCQ,3606.03235002317
NKCEGGEKZXHG2ZGN,6257.03930366896
CRGE9667SJM3Z4PH,1041.8796593983525
LBXEHH5WRYQQGNSM,5399.550657773995
ACCEGKFHRM4ZGYZP,637.328024161931
BRAE4VPRPHT9SYZZ,1433.9276632940032
SHOEBDTHZDHFPHHG,5399.267778113601
SNDEJGYFP2AT3FMH,869.0721715195525
CAGDW63HG5JBCVGA,1218.7965412561553
TOPEBBGNQEVQZ2W6,4265.69668480401
TUNE6VK2GCBPBYFW,1097.1069659441837
CLTEGMUMNQXUEHHX,6425.659790785444
PTPECA2QYCZH8MBV,3396.561778806165
CAGEBTJCMAJG7NW3,2045.6534247707496
SHOEDHHSRF6FMWGA,2199.1156621689934
NKCE9Q93AZYXVKYN,6959.358546368001
PCSE2ZMUZH9PARZZ,1191.9676246073655
NKCE7MBRM6JAPEAX,653.5435291704441
CAGEBTGEHMQUS8NH,7269.42071174896
MUGEBFGFRUMZGKNN,2437.441475699996
CRTECN2QVZZS3FER,2140.186877398998
WATDJTR93NB8HHQC,7221.425326647995
ACCEGSAZPGAHTHNH,4609.191754537008
NKCE73KHF8KTYMRQ,3874.038332165042
TSHEHU5RW2VDGFKZ,5521.305252071011
CRTECN2QUHGUJNDZ,3825.658016454542
RTRDNY65WHG9FHTS,8582.932081209972
SUDEGGB473ACY9MF,449.9654784352492
SHOEG7NWGF93MFVT,4974.931132072156
SGLEJJ6HEU8GVW4W,938.9240190177233
MNKE5YG7USVVTPCZ,2529.6826359898682
LNGEBDTBGWTXTYWT,4700.8870019860115
SHOE652MJRRMFBEF,1961.5335140600152
NKCE87C3C9QYYBTM,5115.922660369
CRTECN2QVJBRMHRN,3107.601086664992
NKCECPQAERMCV6YM,1168.3092091714461
SCHE82QGQ2XPDCYM,4141.1616451277105
TOPE8ZAFY82P7AGT,842.0947728880494
RTRD4KY4UNGYCZFG,7740.107617622052
TOPECRP5KCUZWYGA,3371.816185457581
NKCEBFWTHMVVNRDP,553.372302613505
CRTEA7HA7X3CW7YQ,3707.794352557004
NKCDXHWZHPXRF28E,3180.815967109602
TPYEGGGZHDFZWZ2X,1353.9660236199982
ACCEAZCV9DGDZDDD,7820.441113090012
CAGE7DUYEYWSYGBY,822.8693023228935
SLBEG68TKWYVGNKT,6808.6821374079955
NKCE7MMGWBZPZJSZ,3007.571495277333
NKCDXHWZGDPDJG7X,3964.146991655844
CAGE8XYYGMRKRRCH,7686.368836964975
PBXE9FEBPXAKEYAP,9799.024114591888
CRTECN2QZVH3J8PV,3865.0690940060995
SHIEC8ATMHEWET32,2512.076987945727
RLRDY36SXZNHEQWA,6148.151491122987
CRTECN2QVP7WKETJ,2440.5650479224432
NKCDSCF3PH6MPP5N,2807.704144238724
BRAE5PKZ8QXFHWGK,1868.299444702005
NKCDZHF7TKGY8BAX,3376.5340364929866
BRAEA8YRRGJJWVHB,1965.5235658724469
CAGED3YQSJXNZRJF,4211.208007995994
CRTECN2QZH9J6EHK,3154.2717427579987
PBXEAT5YASJRMNG7,1379.9643403988944
SNDEDGAFFSHFKZN2,10017.481542390482
BRAEBXRBYGYKC76H,7654.931554274029
VANEB97UCYGMNHRY,6755.206438951981
CAGE9ABAPMTWEJGH,5406.989155901999
TOPE8E8NJXHZ4S9N,4294.855850385438
SKIECYAEGGB8EPWU,5936.4316985210135
ACCEGKFFSRRVD7Y8,940.4004807795072
NKCEYGTG8H79NJYY,6527.58803353097
NKCE5V95W2BFNBCZ,2924.609033604504
TSHEHU5RTMMTFVFG,5778.269554294019
NKCED6EYRDRJKTPC,11959.948559058643
SHVEGZUHGVYZBRW8,10479.406582923724
NKCEA5FHSF4NWKBT,199.82851804890169
ETHEGMHHGGCXMSYA,501.85712081727786
MUGEACY8U2HXTXZ3,3989.860632793073
SHOEC8QG3CV6YYDJ,4559.203879129985
BRAEBUHTPZGHB6HG,7462.510118133046
CRTECN2RV7NHG8XK,4281.775710998027
TOPEFGG8FEQUZSMS,4989.084887290017
TROEGZMRNERWAHEB,1006.5736132949957
SHTE7FR4YZZ77Z9Q,6159.695359569442
BRAEDZA3KZVHZZHZ,1965.2679940350006
CAGE8X8XGZGQGWVN,4244.262169943001
VPAEHPYYFKG4NG39,4054.8942431050186
PTPEFJHG6SUSBPG8,5111.4968412890075
PTSEDAZU69CBFF2M,5041.052915699981
BLAEFNHBFWEXG6YM,5682.8422616190055
HIFEB7J3RCFHZ5DB,6513.465723430033
BRAE3TSHZWH8YWED,2640.907467571451
NKCEANB7H8P6QY4K,2002.389289610011
CRTEB774Q8HJYPMB,4655.9272636070045
PCSDYQEVGFZSGRQJ,1817.3062132793398
BBAEJKECZ2ZNAUZQ,1976.3999754228125
BRAE6HUHPGFHGEER,4534.893213792011
NKCEFMZUGH4NG7F6,2804.473349325496
PCSEE4H5ZCFWZZRZ,1917.03358405735
BRAEB96BZWFCDVY3,9278.171093945011
SNDE95MFPFPJ66M6,3237.4633575909997
KRTE9JEZ28H4ZWM4,1273.1968920557968
CRTECN2QUTVCTHHS,5302.019191780192
CRTEJUA36GHKGQEY,2717.289364264663
SUDEHYGUMVVYKJCW,4777.035333068018
WATDUNJ7YKMGG9RZ,5362.800792964976
DIAEJUCEZNKKK4FK,2840.5769624294894
SHIEBZB49VZZQRKK,3932.531479783032
TOPEAZ88AGF3KJHS,1438.5979726210057
DREECR3HFXYFPHD4,3831.4321625594357
NKCE8SESAZ4K8HZC,3991.414076191454
SNDEE5FMQ5YQAKMZ,5463.812298976156
RTRE9N5GJGJ2GMRV,771.163886662396
WATEBNXNMQQQFSQG,4466.552565026974
SNDE3E6YB6AZJDGC,15456.671309075033
SWTEAW3STNNJSKNP,10854.331169997464
NKCE7AGZQB7Z7UFM,2859.285421446988
WATE7VE2MFQWBF4H,594.9442800351005
PCSEDCWJBHDR9EYU,959.0263479977954
WATDZ2ZQHSAYJPWK,9198.66940388843
DREECJV2GVFHGQB7,7008.07413187497
ACBECFGTZHFZ64PN,6064.782396001979
BRAE3P8YHGJF5WUZ,3083.8802416860526
DREEDVHXSAAZSBTZ,2296.9797780549993
ACBEB3489M4NQZBD,4895.551406222012
EMSEDSHQ3VU6T8Y2,3510.6329905061048
SUDEGGATDVCMWGGH,4714.613508755993
PBXEBESSDYBYUGXT,8632.264141618942
ACCEDFVFVMKXJGGG,6102.738471860982
BRAE3UG9P8GJXZ2X,3578.5912469149807
SHOEJUQFQURGGFY4,1096.1266611310036
SHIEJYHMR7DUKT8W,3056.464801861426
SUDEGGATJKZYUZUP,2549.186852073939
RTRDZBJ5VAZG7VGC,7224.877674900005
RNGEDAKBZPHKHGCQ,6636.61841747703
BLAEEH2ZJ3G9DA7G,6312.443355234998
SHIEB468NVUG5HMP,7455.810176847005
BRAE3TSHZQDVSGYY,5194.88182858402
PBXEAFTPFDK6BRHK,759.6974456389531
TKPEFT4AD3ZQZZHN,6702.459576408985
ACCEGYP259YXZJ4H,2768.245443345769
RTRE3KKXMVHMRQ6C,508.98815177820035
NKCDXYFHHPBSYJDZ,4075.837754844024
SHIECASQHFWX59GJ,3440.899785496811
TOPEGQKDATUDJTAG,5877.522012654007
BRAECBDFZAEZYD2Y,1015.957772871999
WATE4S5RZ8P5JZHZ,11256.292108895997
CPIEJHF6GZEM7SPY,6093.284319548006
CRTECN2QVMFZFNGC,2965.0573109549964
SNDEGGRYTVYGPR6F,2590.8782339566
RNGEBPU7PG8W88TV,10238.859425237979
HMBEDCJHT4FCFKGD,7707.073238782025
NKCEC87S2ZAZBYAR,2887.817408540568
NKCEC88C4GV4UFN3,5200.770367155009
SNDEA42M6GZNV7M3,6989.818985151996
SGLEGBV8BENMFZGH,1766.016582196149
RNGE7M92PHFGGBUJ,1360.2986912826473
BRAE3CYXV4JGWEDA,1440.2847755059997
CBREGYBXZKY5VKSK,710.6063171434488
CBKEJ3AN6GEACKYR,9820.240927663037
TOPEBR5GNG9MACAD,4541.382443510992
FABE78FYGHF22FNE,6740.351194757017
ACCDX8ZWQFTTGZYK,10941.150588509272
KRTE39Q4GVHFHWZV,5751.030213947986
ACCEGGBTG3HMNHNA,3805.528209708484
RNGEGMMBCJGQGGEF,10238.184524312053
BRAECTFYVHHKMV9H,6389.3263978219875
NKCDU4RZRCYAZHY7,3657.204869097317
BRAECFARHCG7P8WT,4758.067743193217
BRAE3TSHZ2XFSNUT,2983.115333314995
JEAEFYQHSR7BWPG9,1126.923936694001
WATE3HFNMGVTZEDS,1584.9323240150998
SCHE3Z7Q3TSVYMRP,4754.827018205001
DIAEJUCFHWGHUQFP,2881.640219680001
